,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
854,2003-06-06,0.785,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081672103419114
855,2003-06-09,0.772,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081234218887801
856,2003-06-10,0.769,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081964044075005
857,2003-06-11,0.7695,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081672103419114
858,2003-06-12,0.776,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081380176871405
859,2003-06-13,0.763,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081964044075005
860,2003-06-16,0.763,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081818071983473
861,2003-06-17,0.783,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081964044075005
862,2003-06-18,0.78,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081964044075005
863,2003-06-19,0.7835,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081672103419114
864,2003-06-20,0.7765,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081380176871405
865,2003-06-23,0.77,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12081234218887801
866,2003-06-24,0.771,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.1208108826443086
867,2003-06-25,0.7615,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12080942313500453
868,2003-06-26,0.7545,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12080942313500453
869,2003-06-27,0.762,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.1208108826443086
870,2003-06-30,0.753,6.0,2003.0,14877.312,183.5,2.27009497336113,63.0659772161954,0.12080796366096454
871,2003-07-01,0.751,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080942313500453
872,2003-07-02,0.7615,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080942313500453
873,2003-07-03,0.751,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080796366096454
874,2003-07-07,0.771,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081234218887801
875,2003-07-08,0.7685,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.1208108826443086
876,2003-07-09,0.781,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080796366096454
877,2003-07-10,0.7815,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.1208108826443086
878,2003-07-11,0.78,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081380176871405
879,2003-07-14,0.798,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.120815261383818
880,2003-07-15,0.794,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081380176871405
881,2003-07-16,0.793,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081672103419114
882,2003-07-17,0.782,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.120815261383818
883,2003-07-18,0.787,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081672103419114
884,2003-07-21,0.7765,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081964044075005
885,2003-07-22,0.7725,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081672103419114
886,2003-07-23,0.779,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.120815261383818
887,2003-07-24,0.7935,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081380176871405
888,2003-07-25,0.798,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080796366096454
889,2003-07-28,0.8075,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080942313500453
890,2003-07-29,0.806,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12080796366096454
891,2003-07-30,0.8025,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.12081234218887801
892,2003-07-31,0.821,7.0,2003.0,14877.312,183.9,2.27009497336113,63.3039713180149,0.1208108826443086
893,2003-08-01,0.819,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
894,2003-08-04,0.81,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12080942313500453
895,2003-08-05,0.809,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12080942313500453
896,2003-08-06,0.805,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
897,2003-08-07,0.816,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.1208108826443086
898,2003-08-08,0.8025,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
899,2003-08-11,0.808,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
900,2003-08-12,0.7905,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
901,2003-08-13,0.7935,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.120815261383818
902,2003-08-14,0.8,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
903,2003-08-15,0.793,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
904,2003-08-18,0.798,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
905,2003-08-19,0.8045,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.1208211001969384
906,2003-08-20,0.8075,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
907,2003-08-21,0.8055,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12082255998840104
908,2003-08-22,0.806,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12082255998840104
909,2003-08-25,0.8075,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
910,2003-08-26,0.797,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
911,2003-08-27,0.7955,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
912,2003-08-28,0.793,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
913,2003-08-29,0.808,8.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
914,2003-09-02,0.815,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.120815261383818
915,2003-09-03,0.8295,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081964044075005
916,2003-09-04,0.818,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
917,2003-09-05,0.831,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
918,2003-09-08,0.828,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
919,2003-09-09,0.8175,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
920,2003-09-10,0.8075,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
921,2003-09-11,0.8265,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
922,2003-09-12,0.814,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081380176871405
923,2003-09-15,0.8195,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.1208108826443086
924,2003-09-16,0.8145,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.1208108826443086
925,2003-09-17,0.823,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12080942313500453
926,2003-09-18,0.8265,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12080942313500453
927,2003-09-19,0.8285,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
928,2003-09-22,0.829,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
929,2003-09-23,0.8235,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
930,2003-09-24,0.827,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
931,2003-09-25,0.83,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.120815261383818
932,2003-09-26,0.819,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081234218887801
933,2003-09-29,0.824,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.12081672103419114
934,2003-09-30,0.8185,9.0,2003.0,14877.312,184.6,2.27009497336113,64.4238736964299,0.120815261383818
935,2003-10-01,0.823,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.120815261383818
936,2003-10-02,0.8335,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.120815261383818
937,2003-10-03,0.837,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
938,2003-10-06,0.8375,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
939,2003-10-07,0.847,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
940,2003-10-08,0.8545,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
941,2003-10-09,0.8535,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
942,2003-10-10,0.8635,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
943,2003-10-13,0.8875,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081891057588334
944,2003-10-14,0.874,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
945,2003-10-15,0.898,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
946,2003-10-16,0.894,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12080796366096454
947,2003-10-17,0.8945,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
948,2003-10-20,0.9115,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
949,2003-10-21,0.906,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082401981513924
950,2003-10-22,0.9135,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
951,2003-10-23,0.9065,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
952,2003-10-24,0.893,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081964044075005
953,2003-10-27,0.9075,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
954,2003-10-28,0.904,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
955,2003-10-29,0.919,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
956,2003-10-30,0.9355,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
957,2003-10-31,0.941,10.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
958,2003-11-03,0.9355,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12082255998840104
959,2003-11-04,0.9595,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
960,2003-11-05,0.9585,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
961,2003-11-06,0.942,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081818071983473
962,2003-11-07,0.946,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
963,2003-11-10,0.9305,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
964,2003-11-11,0.947,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
965,2003-11-12,0.951,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
966,2003-11-13,0.945,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
967,2003-11-14,0.954,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
968,2003-11-17,0.9205,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081818071983473
969,2003-11-18,0.9345,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
970,2003-11-19,0.92,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.1208211001969384
971,2003-11-20,0.886,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081818071983473
972,2003-11-21,0.897,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
973,2003-11-24,0.9075,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.120815261383818
974,2003-11-25,0.89,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081672103419114
975,2003-11-26,0.9125,11.0,2003.0,14877.312,185.0,2.27009497336113,67.4783288374775,0.12081380176871405
976,2003-12-01,0.9595,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081380176871405
977,2003-12-02,0.9725,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081380176871405
978,2003-12-03,0.979,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
979,2003-12-04,0.965,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081672103419114
980,2003-12-05,0.971,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081818071983473
981,2003-12-08,0.968,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
982,2003-12-09,0.979,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
983,2003-12-10,0.9795,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081672103419114
984,2003-12-11,0.978,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
985,2003-12-12,0.988,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
986,2003-12-15,0.9945,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081380176871405
987,2003-12-16,1.0045,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.120815261383818
988,2003-12-17,0.997,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081818071983473
989,2003-12-18,1.0155,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12082401981513924
990,2003-12-19,1.0245,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081672103419114
991,2003-12-22,1.007,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081818071983473
992,2003-12-23,1.0185,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081818071983473
993,2003-12-24,1.023,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081672103419114
994,2003-12-29,1.0435,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.12081818071983473
995,2003-12-30,1.043,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.1208211001969384
996,2003-12-31,1.0455,12.0,2003.0,14877.312,184.3,2.27009497336113,70.5234791175792,0.1208211001969384
997,2004-01-05,1.087,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
998,2004-01-06,1.0705,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
999,2004-01-07,1.0665,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1000,2004-01-08,1.1085,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1001,2004-01-09,1.1035,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1002,2004-01-12,1.0825,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1003,2004-01-13,1.0855,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081964044075005
1004,2004-01-14,1.094,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081964044075005
1005,2004-01-15,1.084,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.1208211001969384
1006,2004-01-16,1.094,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.1208211001969384
1007,2004-01-20,1.1175,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1008,2004-01-21,1.1175,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1009,2004-01-22,1.12,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1010,2004-01-23,1.1245,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1011,2004-01-26,1.1165,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1012,2004-01-27,1.114,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1013,2004-01-28,1.1325,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1014,2004-01-29,1.1195,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1015,2004-01-30,1.142,1.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081964044075005
1016,2004-02-02,1.1405,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1017,2004-02-03,1.165,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1018,2004-02-04,1.171,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1019,2004-02-05,1.1705,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081234218887801
1020,2004-02-06,1.1765,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081234218887801
1021,2004-02-09,1.1825,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081234218887801
1022,2004-02-10,1.1745,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1023,2004-02-11,1.211,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1024,2004-02-12,1.2345,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1025,2004-02-13,1.236,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1026,2004-02-17,1.293,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1027,2004-02-18,1.2945,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1028,2004-02-19,1.325,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1029,2004-02-20,1.3055,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1030,2004-02-23,1.3125,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081380176871405
1031,2004-02-24,1.3275,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1032,2004-02-25,1.311,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081672103419114
1033,2004-02-26,1.354,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.120815261383818
1034,2004-02-27,1.346,2.0,2004.0,15449.757,184.3,2.67723669309173,70.5234791175792,0.12081818071983473
1035,2004-03-01,1.3985,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081964044075005
1036,2004-03-02,1.376,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081964044075005
1037,2004-03-03,1.3065,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081964044075005
1038,2004-03-04,1.3225,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081672103419114
1039,2004-03-05,1.343,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081234218887801
1040,2004-03-08,1.297,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.1208211001969384
1041,2004-03-09,1.272,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.1208211001969384
1042,2004-03-10,1.287,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.1208211001969384
1043,2004-03-11,1.339,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081380176871405
1044,2004-03-12,1.3135,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.120815261383818
1045,2004-03-15,1.349,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081234218887801
1046,2004-03-16,1.366,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081234218887801
1047,2004-03-17,1.3505,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.1208108826443086
1048,2004-03-18,1.371,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081964044075005
1049,2004-03-19,1.378,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081380176871405
1050,2004-03-22,1.353,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081234218887801
1051,2004-03-23,1.359,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.1208108826443086
1052,2004-03-24,1.3545,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081380176871405
1053,2004-03-25,1.3435,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.120815261383818
1054,2004-03-26,1.3485,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081672103419114
1055,2004-03-29,1.358,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.120815261383818
1056,2004-03-30,1.3385,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.120815261383818
1057,2004-03-31,1.358,3.0,2004.0,15449.757,187.4,2.67723669309173,75.4267213343332,0.12081672103419114
1058,2004-04-01,1.371,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1059,2004-04-02,1.347,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1060,2004-04-05,1.3095,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1061,2004-04-06,1.318,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1062,2004-04-07,1.311,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1063,2004-04-08,1.307,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1064,2004-04-12,1.29,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081672103419114
1065,2004-04-13,1.2825,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1066,2004-04-14,1.2965,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081380176871405
1067,2004-04-15,1.2905,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1068,2004-04-16,1.34,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1069,2004-04-19,1.357,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1070,2004-04-20,1.311,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1071,2004-04-21,1.2295,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1072,2004-04-22,1.228,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081672103419114
1073,2004-04-23,1.244,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1074,2004-04-26,1.2435,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1075,2004-04-27,1.2375,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1076,2004-04-28,1.1775,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1077,2004-04-29,1.1925,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1078,2004-04-30,1.2075,4.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1079,2004-05-03,1.2255,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1080,2004-05-04,1.2285,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1081,2004-05-05,1.242,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1082,2004-05-06,1.237,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1083,2004-05-07,1.1905,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1084,2004-05-10,1.1675,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1085,2004-05-11,1.194,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081234218887801
1086,2004-05-12,1.1875,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081234218887801
1087,2004-05-13,1.179,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081380176871405
1088,2004-05-14,1.178,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081380176871405
1089,2004-05-17,1.1445,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081380176871405
1090,2004-05-18,1.1535,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1091,2004-05-19,1.1965,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1092,2004-05-20,1.1865,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1093,2004-05-21,1.222,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1094,2004-05-24,1.234,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.120815261383818
1095,2004-05-25,1.234,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1096,2004-05-26,1.2315,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1097,2004-05-27,1.2665,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081964044075005
1098,2004-05-28,1.2745,5.0,2004.0,15449.757,188.0,2.67723669309173,76.5434715985936,0.12081818071983473
1099,2004-06-01,1.29,6.0,2004.0,15449.757,189.7,2.67723669309173,78.3948255987984,0.1208211001969384
